rank,week_of,name,source,url,tagline,category,stage,business_model,market_size,moat_strength,conviction_score,risk_level,investment_verdict,win_probability_pct,expected_multiple,safe_allocation_pct,moderate_allocation_pct,aggressive_allocation_pct,allocation_verdict,growth_signal,comparable_to,top_strength,top_risk,analysis_note,dimension_breakdown,dollar_examples
42,2026-06-05,Vantel,yc,https://vantel.com/,AI-powered voice intelligence platform for sales and customer success teams,AI Tools,Pre-seed,SaaS,Large,Weak,46,High,Watch,21.0,10.5,2.0,4.6,6.5,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,"YC W25 batch, conversational AI for revenue teams",Gong/Chorus competitor with AI-native approach,Enormous sales tech market with proven willingness to pay for conversation intelligence and coaching tools.,"Highly competitive space with well-funded incumbents (Gong, Chorus, Clari) and low switching costs make differentiation difficult.","SaaS model with strong unit economics potential if they achieve enterprise traction, though likely requires multi-year contracts and land-and-expand motion. Market is massive ($10B+ revenue intelligence TAM) but extremely crowded with entrenched players who have deep integrations and proprietary conversation datasets. Core risk is commoditization as foundation models improve and differentiation erodes; unique data moat, novel workflow innovation, or viral PLG motion would be necessary to break through.","{""market_size_score"": 8, ""pmf_score"": 4, ""business_model_score"": 7, ""moat_score"": 3, ""team_score"": 5, ""growth_score"": 4, ""unit_economics_score"": 5, ""tech_score"": 4, ""capital_efficiency_score"": 5}","{""$50k_portfolio"": ""$1000 safe / $2300 moderate / $3250 aggressive"", ""$250k_portfolio"": ""$5000 safe / $11500 moderate / $16250 aggressive"", ""$1M_portfolio"": ""$20000 safe / $46000 moderate / $65000 aggressive""}"
43,2026-06-05,Affil.ai,yc,https://affil.ai/,AI-powered affiliate marketing platform for content creators and brands,Creator Economy,Seed,Marketplace,Large,Moderate,46,High,Watch,21.0,12.0,2.0,5.0,7.1,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,"YC S24 cohort, targeting high-growth creator economy",Impact.com meets Jasper AI for affiliate content,Two-sided marketplace with potential network effects in a $17B affiliate marketing industry that's ripe for AI-driven optimization and automation,Marketplace cold-start problem in a space with entrenched players like ShareASale and CJ Affiliate; requires simultaneous acquisition of quality creators and brand partnerships,"Marketplace model with take-rate on transactions (likely 10-20%) offers scalable economics once liquidity is achieved, but early margins compressed by acquisition costs. Affiliate marketing is large ($17B) but fragmented; AI tooling for content generation and performance optimization could differentiate, but core value is still network liquidity. Success hinges on achieving critical mass on both sides faster than incumbents can add AI features—evidence of creator retention and GMV growth in first 6 months will be decisive.","{""market_size_score"": 7, ""pmf_score"": 4, ""business_model_score"": 6, ""moat_score"": 5, ""team_score"": 5, ""growth_score"": 4, ""unit_economics_score"": 5, ""tech_score"": 4, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $3550 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $17750 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $71000 aggressive""}"
44,2026-06-05,burnt,yc,https://getburnt.ai/,Developer tools for burn rate monitoring and financial analytics for startups,Dev Tools,Pre-seed,SaaS,Medium,Weak,46,High,Watch,21.0,5.2,0.6,1.0,1.4,Watch only. Invest 0.6% or less. Revisit at next traction milestone.,YC S25 cohort acceptance suggests product-founder fit,Runway or Pilot for technical teams,Developer-first approach to startup finance taps into underserved segment with clear pain point in current high-burn environment.,"Crowded fintech tooling space with well-funded competitors (Brex, Ramp analytics, Puzzle) and low switching costs.",SaaS model with likely seat-based or usage pricing offers good margins (70-80%) but limited expansion revenue unless bundling additional services. TAM is ~500K startups globally but addressable segment much smaller; moat is weak as incumbents can replicate dashboard features quickly. Would need to see viral adoption metrics or unique data insights that create lock-in beyond basic burn monitoring.,"{""market_size_score"": 5, ""pmf_score"": 5, ""business_model_score"": 6, ""moat_score"": 3, ""team_score"": 6, ""growth_score"": 5, ""unit_economics_score"": 6, ""tech_score"": 4, ""capital_efficiency_score"": 7}","{""$50k_portfolio"": ""$300 safe / $500 moderate / $700 aggressive"", ""$250k_portfolio"": ""$1500 safe / $2500 moderate / $3500 aggressive"", ""$1M_portfolio"": ""$6000 safe / $10000 moderate / $14000 aggressive""}"
45,2026-06-05,Avent,yc,https://www.aventindustrial.com,Event management and ticketing platform for enterprise and mid-market organizers,B2B,Pre-seed,SaaS,Large,Moderate,46,High,Watch,21.0,15.0,2.0,5.0,7.9,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,YC S25 selection indicates early validation,Eventbrite for enterprise or Cvent competitor,B2B event software is a proven $8B+ market with strong retention once deployed due to operational switching costs.,"Entrenched competition from Cvent, Eventbrite, and Bizzabo with established enterprise relationships and feature parity is high barrier.","SaaS + transaction fee hybrid model typical in events space offers 60-70% margins with expansion through volume; stickiness is strong once integrated into workflows. Market rebounded post-COVID with hybrid events adding TAM, but network effects are limited to attendee data and switching costs primarily operational. Differentiation thesis unclear without seeing verticalization or novel distribution; would need evidence of enterprise logos or 2-3x faster implementation than incumbents.","{""market_size_score"": 7, ""pmf_score"": 4, ""business_model_score"": 6, ""moat_score"": 5, ""team_score"": 5, ""growth_score"": 4, ""unit_economics_score"": 5, ""tech_score"": 4, ""capital_efficiency_score"": 7}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $3950 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $19750 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $79000 aggressive""}"
46,2026-06-05,Vulcan Technologies,yc,https://vulcan.ai/,Advanced manufacturing automation and robotics for industrial production,B2B,Pre-seed,B2B,Massive,Moderate,46,High,Watch,21.0,30.0,2.0,5.0,9.3,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,YC S25 hardware/robotics company in early deployment,Industrial automation play similar to Path Robotics or Rapid Robotics,Manufacturing automation is a multi-hundred-billion dollar market with massive labor shortage tailwinds and strong ROI justification for enterprise buyers.,"Hardware businesses face long sales cycles, high upfront capital requirements, challenging unit economics, and significant deployment/support overhead that limits scalability.","Industrial robotics businesses often struggle with hybrid revenue models mixing hardware sales (low margin, 20-40%) with software/maintenance subscriptions (higher margin but smaller share of revenue), making pure software-like scaling difficult. The market opportunity is enormous with clear demand from manufacturing reshoring and labor constraints, but building defensibility requires either proprietary sensing technology, massive deployment data advantages, or vertical-specific customization that's hard to replicate. Primary concern is whether the company can achieve software-like gross margins (>60%) and scalable go-to-market, or if it becomes a project-based services business requiring extensive on-site customization—would need evidence of repeatable deployments and software-driven differentiation.","{""market_size_score"": 9, ""pmf_score"": 4, ""business_model_score"": 4, ""moat_score"": 5, ""team_score"": 5, ""growth_score"": 4, ""unit_economics_score"": 4, ""tech_score"": 6, ""capital_efficiency_score"": 5}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $4650 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $23250 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $93000 aggressive""}"
47,2026-06-05,SAMMY Labs,yc,https://www.sammylabs.com,AI research assistant automating literature review and scientific synthesis,AI Tools,Pre-seed,SaaS,Medium,Moderate,45,High,Watch,21.0,7.5,1.7,3.0,4.3,Watch only. Invest 1.7% or less. Revisit at next traction milestone.,"YC W25 batch, timing aligned with AI-for-research trend",Elicit or Consensus for academic researchers,"Clear workflow pain point in research with potential for high-value enterprise sales to pharma, biotech, and universities",Academic users have low willingness to pay; enterprise sales cycles are long and switching to API-based solutions is trivial,"SaaS subscription model with potential for high-margin software (>70%) if purely LLM orchestration, but may face compute costs eating margins. Market is sizable across academia and R&D-heavy industries with clear problem, but moat relies on domain-specific training data and workflow integration versus being an LLM wrapper. Would need to demonstrate proprietary knowledge graph or unique data partnerships plus evidence that researchers prefer this over ChatGPT + plugins to justify venture scale.","{""market_size_score"": 6, ""pmf_score"": 5, ""business_model_score"": 6, ""moat_score"": 4, ""team_score"": 5, ""growth_score"": 4, ""unit_economics_score"": 5, ""tech_score"": 4, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$850 safe / $1500 moderate / $2150 aggressive"", ""$250k_portfolio"": ""$4250 safe / $7500 moderate / $10750 aggressive"", ""$1M_portfolio"": ""$17000 safe / $30000 moderate / $43000 aggressive""}"
48,2026-06-05,Freestyle,yc,https://www.freestyle.sh,No-code platform for building internal tools and workflows,Dev Tools,Seed,SaaS,Large,Weak,45,High,Watch,21.0,8.4,2.0,3.5,5.1,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,"YC S24 batch, internal tools market expanding",Retool competitor in crowded no-code space,Large and growing internal tools market with clear pain point around engineering time spent on internal dashboards and workflows.,"Highly competitive category with well-funded incumbents (Retool, Airplane, Superblocks) plus Airtable, Notion expanding into this space with distribution advantage.","SaaS subscription model can achieve strong margins (80%+) and land-and-expand within enterprises. Internal tools market is large ($8B+) but extremely crowded with established players having enterprise relationships and extensive component libraries. Moat is very weak without unique technical approach, vertical specialization, or novel UX paradigm; would need 20%+ MoM growth, evidence of winning against Retool in bake-offs, or unique positioning (e.g., AI-native, specific vertical) to justify investment.","{""market_size_score"": 7, ""pmf_score"": 4, ""business_model_score"": 7, ""moat_score"": 3, ""team_score"": 5, ""growth_score"": 4, ""unit_economics_score"": 6, ""tech_score"": 3, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$1000 safe / $1750 moderate / $2550 aggressive"", ""$250k_portfolio"": ""$5000 safe / $8750 moderate / $12750 aggressive"", ""$1M_portfolio"": ""$20000 safe / $35000 moderate / $51000 aggressive""}"
49,2026-06-05,Mica AI,yc,https://usemica.com/,AI-powered conversational analytics and customer intelligence platform,AI Tools,Pre-seed,SaaS,Large,Weak,45,High,Watch,21.0,10.5,2.0,4.4,6.2,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,"YC S24 batch, riding AI infrastructure wave",Gong meets ChatGPT for customer insights,Entering large conversational intelligence market ($3B+) with strong AI tailwinds and clear enterprise willingness to pay for customer insights,"Likely an LLM wrapper vulnerable to commoditization as OpenAI, Anthropic, and established players like Gong add similar features natively","SaaS model with potential for good margins if execution is strong, but likely faces intense competition in crowded conversational AI space. Market opportunity is substantial as enterprises seek to extract value from customer interactions, but differentiation will be challenging without proprietary data or unique model architecture. Success depends on building switching costs through integrations and workflow embedding before larger players commoditize core features.","{""market_size_score"": 7, ""pmf_score"": 4, ""business_model_score"": 6, ""moat_score"": 3, ""team_score"": 5, ""growth_score"": 5, ""unit_economics_score"": 5, ""tech_score"": 4, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$1000 safe / $2200 moderate / $3100 aggressive"", ""$250k_portfolio"": ""$5000 safe / $11000 moderate / $15500 aggressive"", ""$1M_portfolio"": ""$20000 safe / $44000 moderate / $62000 aggressive""}"
50,2026-06-05,RankSpot,producthunt,https://www.producthunt.com/products/rankspot/launches/rankspot?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+VentureIQ+%28ID%3A+285710%29,AI-powered SEO blog generator driven by deep competitor intelligence,SaaS,Pre-seed,SaaS,Large,Weak,44,High,Pass,20.0,10.5,2.0,4.2,6.0,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,670 ProductHunt upvotes indicating early traction in crowded SEO space,Jasper.ai meets Ahrefs for automated content,Addresses clear pain point in large SEO market with automated competitor analysis and content generation.,Extremely crowded space with dozens of AI SEO tools; no clear differentiation and vulnerable to platform risk from Google algorithm changes.,"SaaS subscription model is solid if they can achieve retention, but competitive pricing pressure likely caps margins and ACVs. SEO/content marketing is a massive TAM but highly fragmented with weak moats—competitor intelligence angle provides some differentiation but easily replicable. Key risk is commoditization and Google's treatment of AI content; would need to see strong retention cohorts (>70% at 6mo) and unique data moat to justify investment.","{""market_size_score"": 7, ""pmf_score"": 5, ""business_model_score"": 6, ""moat_score"": 3, ""team_score"": 4, ""growth_score"": 5, ""unit_economics_score"": 5, ""tech_score"": 3, ""capital_efficiency_score"": 5}","{""$50k_portfolio"": ""$1000 safe / $2100 moderate / $3000 aggressive"", ""$250k_portfolio"": ""$5000 safe / $10500 moderate / $15000 aggressive"", ""$1M_portfolio"": ""$20000 safe / $42000 moderate / $60000 aggressive""}"
51,2026-06-05,mailX by mailwarm,producthunt,https://www.producthunt.com/products/mailx-by-mailwarm-yc-s20/launches/mailx-by-mailwarm?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+VentureIQ+%28ID%3A+285710%29,Email deliverability toolkit for humans and AI agents,SaaS,Seed,SaaS,Medium,Weak,44,High,Pass,20.0,4.2,0.0,0.0,0.0,Watch only. Invest 0.0% or less. Revisit at next traction milestone.,608 ProductHunt upvotes suggests strong developer/ops interest,Mailgun meets Postmark for the AI agent era,"Positioned at intersection of email infrastructure and AI agents, a growing use case as autonomous systems need reliable communication channels","Highly competitive market with established players (SendGrid, Mailgun, Postmark) and unclear technical differentiation beyond AI agent positioning","SaaS model with likely subscription tiers is solid, but email deliverability is mature infrastructure with thin margins. Market opportunity is medium-sized ($5-10B) with modest growth from AI agent adoption, but moat is weak—deliverability is largely commoditized and the 'AI agent' positioning may be marketing rather than technical differentiation. Strong evidence would be exclusive partnerships with AI agent platforms or proprietary reputation scoring algorithms.","{""market_size_score"": 5, ""pmf_score"": 5, ""business_model_score"": 6, ""moat_score"": 3, ""team_score"": 5, ""growth_score"": 5, ""unit_economics_score"": 6, ""tech_score"": 4, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$250k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$1M_portfolio"": ""$0 safe / $0 moderate / $0 aggressive""}"
52,2026-06-05,Mailwarm 2.0,producthunt,https://www.producthunt.com/products/mailwarm?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+VentureIQ+%28ID%3A+285710%29,Email deliverability optimization tool that warms up domains to improve inbox placement rates.,SaaS,Seed,SaaS,Medium,Weak,44,High,Pass,20.0,4.2,0.0,0.0,0.0,Watch only. Invest 0.0% or less. Revisit at next traction milestone.,"547 ProductHunt upvotes, v2.0 indicates existing customer base and iteration",Lemlist or Mailshake deliverability module as standalone product,Critical pain point for cold email senders with clear ROI; version 2.0 suggests validated demand and product iteration cycles.,"Feature that major email platforms (Instantly, Smartlead, Apollo) can and are already bundling; limited pricing power as commodity feature.","SaaS subscription model with likely strong gross margins (80%+) but faces intense commoditization risk as every cold email platform adds warmup natively. Email deliverability is a $2-3B wedge within the broader sales engagement market, but standalone warmup tools have minimal switching costs and no network effects. The v2.0 launch suggests they've retained customers long enough to build iteration feedback loops, but without proprietary IP or unique data moats, this is a feature masquerading as a company that will face compression from both above (platforms bundling) and below (open-source alternatives).","{""market_size_score"": 5, ""pmf_score"": 6, ""business_model_score"": 6, ""moat_score"": 2, ""team_score"": 5, ""growth_score"": 5, ""unit_economics_score"": 6, ""tech_score"": 3, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$250k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$1M_portfolio"": ""$0 safe / $0 moderate / $0 aggressive""}"
53,2026-06-05,Red Barn Robotics,yc,https://www.redbarnrobotics.com,Autonomous robotics for agricultural operations and farm automation,B2B,Pre-seed,B2B,Large,Moderate,44,High,Pass,20.0,15.0,2.0,5.0,7.3,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,"YC W25 batch, early agricultural robotics deployment",Bear Flag Robotics for broader farm operations,Agriculture automation addresses massive labor shortage with clear ROI and secular tailwinds in agtech.,"Hardware robotics requires significant capital, long sales cycles, and field testing before achieving product-market fit.","Hardware-based B2B model will have longer payback periods and require significant capital, though potential for subscription/RaaS model exists. Agriculture is a $500B+ market with acute labor shortages and robotics adoption accelerating, but competitive landscape includes well-funded players and defensibility depends on proprietary autonomy stack. Key risk is capital intensity and deployment complexity; evidence of multiple paying farm customers with measurable ROI would significantly de-risk.","{""market_size_score"": 7, ""pmf_score"": 4, ""business_model_score"": 5, ""moat_score"": 5, ""team_score"": 5, ""growth_score"": 4, ""unit_economics_score"": 4, ""tech_score"": 6, ""capital_efficiency_score"": 5}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $3650 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $18250 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $73000 aggressive""}"
54,2026-06-05,RealRoots,yc,http://www.therealroots.com,Digital infrastructure connecting food producers directly to restaurants and retailers,Marketplace,Pre-seed,Marketplace,Massive,Moderate,44,High,Pass,20.0,30.0,2.0,5.0,8.8,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,"YC S25, entering food supply chain digitization mega-trend","Faire for fresh food, or vertical ChowNow for farm-to-table supply chain","Attacking $800B+ food distribution market with clear inefficiencies, fragmentation, and margin opportunity for all parties","Two-sided marketplace with long sales cycles on supply side, thin margins, logistics complexity, and risk of disintermediation once relationships form","Marketplace model with take-rate economics (likely 10-20% on transactions) but challenged by logistics costs and potential need to own fulfillment; gross margins will be compressed vs pure software. Market is enormous and ripe for digitization post-COVID supply chain disruptions, but network effects take years to build and regional density is critical—moat emerges only after achieving liquidity in multiple metros. Key risk is unit economics never work without owning trucks/warehouses (becoming a logistics company not a platform), or producers bypass platform after initial intro; would invest if they show sub-12 month payback and >60% repeat order rate within 6 months.","{""market_size_score"": 9, ""pmf_score"": 4, ""business_model_score"": 4, ""moat_score"": 5, ""team_score"": 5, ""growth_score"": 4, ""unit_economics_score"": 4, ""tech_score"": 3, ""capital_efficiency_score"": 5}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $4400 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $22000 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $88000 aggressive""}"
55,2026-06-05,Fundraisly,producthunt,https://www.producthunt.com/products/fundraisly?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+VentureIQ+%28ID%3A+285710%29,AI fundraising agent that finds investors and books meetings,B2B,Pre-seed,SaaS,Medium,Weak,43,High,Pass,20.0,5.2,0.2,0.3,0.4,Watch only. Invest 0.2% or less. Revisit at next traction milestone.,1065 ProductHunt upvotes suggests strong founder/startup community interest,Pitchbook meets Clay for fundraising automation,Addresses acute pain point for founders in fundraising process with potential for high willingness-to-pay,Data quality and investor relationship dynamics make automation difficult; incumbents like Affinity and Harmonic have stronger data moats,"SaaS model with likely subscription pricing targeting startups, but CAC could be high in crowded market. TAM is moderate (~$1-2B annually spent on fundraising tools/services) with competition from CRMs, databases, and manual processes. Weak moat as investor data is commoditized and relationship-building resists full automation; would need proprietary warm intro network or significantly better matching algorithm to differentiate.","{""market_size_score"": 5, ""pmf_score"": 5, ""business_model_score"": 6, ""moat_score"": 3, ""team_score"": 5, ""growth_score"": 5, ""unit_economics_score"": 5, ""tech_score"": 4, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$100 safe / $150 moderate / $200 aggressive"", ""$250k_portfolio"": ""$500 safe / $750 moderate / $1000 aggressive"", ""$1M_portfolio"": ""$2000 safe / $3000 moderate / $4000 aggressive""}"
56,2026-06-05,Bits to Atoms,yc,https://bitstoatoms.com/,Digital-to-physical manufacturing platform connecting designs to production facilities,B2B,Seed,Marketplace,Large,Moderate,43,High,Pass,20.0,12.0,2.0,4.4,6.2,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,"YC S24 batch, early marketplace liquidity signals",Xometry for digital-first designers,Addresses large manufacturing market ($12T+) with digital transformation tailwind and potential network effects from supply-demand matching.,"Marketplace chicken-and-egg problem, low margins typical in manufacturing, and well-capitalized incumbents like Xometry already scaling.","Marketplace models have lower gross margins (30-50%) than pure SaaS but can scale if network effects emerge. Manufacturing market is massive but fragmented, with clear digitization tailwind; moat depends on achieving liquidity and building proprietary matching algorithms or exclusive supplier relationships. Key risk is capital intensity of marketplace buildout and competition from established players; would need evidence of differentiated supply base or superior unit economics within 12 months.","{""market_size_score"": 7, ""pmf_score"": 4, ""business_model_score"": 5, ""moat_score"": 4, ""team_score"": 5, ""growth_score"": 5, ""unit_economics_score"": 4, ""tech_score"": 4, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$1000 safe / $2200 moderate / $3100 aggressive"", ""$250k_portfolio"": ""$5000 safe / $11000 moderate / $15500 aggressive"", ""$1M_portfolio"": ""$20000 safe / $44000 moderate / $62000 aggressive""}"
57,2026-06-05,OrgOrg,yc,https://orgorg.com,Org chart and people analytics platform for modern HR teams,SaaS,Seed,SaaS,Medium,Weak,43,High,Pass,20.0,4.2,0.0,0.0,0.0,Watch only. Invest 0.0% or less. Revisit at next traction milestone.,"YC S24 batch, targeting HR tech modernization wave",ChartHop or Deel's org management features,Clear wedge product (visual org charts) in a strategic category (people analytics) with predictable SaaS economics and potential to expand into workforce planning and comp management,"Org chart visualization is table-stakes feature that established HRIS platforms (Workday, BambooHR, Rippling) already offer or can easily add; differentiation unclear without deeper analytics or unique data insights","Classic SaaS subscription model with likely $5-50/seat/month pricing offers 80%+ gross margins and predictable revenue, but requires demonstrating clear value beyond commodity org chart feature. HR tech is medium-sized ($30B) but highly competitive with strong incumbents; success depends on either (1) unique AI-powered analytics that predict attrition or identify org bottlenecks, or (2) exceptional UX that drives viral adoption within enterprises. Without proprietary data network effects or switching costs from deep HRIS integration, this risks becoming a feature not a product.","{""market_size_score"": 6, ""pmf_score"": 4, ""business_model_score"": 7, ""moat_score"": 3, ""team_score"": 5, ""growth_score"": 4, ""unit_economics_score"": 6, ""tech_score"": 3, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$250k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$1M_portfolio"": ""$0 safe / $0 moderate / $0 aggressive""}"
58,2026-06-05,Paloma,yc,https://getpaloma.ai/,AI-powered platform for modern workforce management and scheduling,B2B,Pre-seed,SaaS,Large,Weak,43,High,Pass,20.0,10.5,2.0,4.0,5.7,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,"YC S25 batch member, very early stage",Gusto meets Deputy for SMB workforce,Addressing fragmented SMB workforce scheduling market with AI-enabled automation at YC quality bar,"Highly competitive space with established players like Deputy, When I Work, and Homebase; differentiation unclear",SaaS business model with potential for strong recurring revenue if they can build switching costs through integrations and workflow lock-in. Market is large ($10B+ SMB workforce management) but crowded with vertical-specific solutions and horizontal players; moat depends on execution of AI differentiation and data network effects that aren't yet evident. Key risk is commoditization—need evidence of 10x better product experience or unique vertical wedge; would change view with strong early retention metrics (>90%) and clear AI capability gap vs incumbents.,"{""market_size_score"": 7, ""pmf_score"": 4, ""business_model_score"": 6, ""moat_score"": 3, ""team_score"": 5, ""growth_score"": 4, ""unit_economics_score"": 5, ""tech_score"": 4, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$1000 safe / $2000 moderate / $2850 aggressive"", ""$250k_portfolio"": ""$5000 safe / $10000 moderate / $14250 aggressive"", ""$1M_portfolio"": ""$20000 safe / $40000 moderate / $57000 aggressive""}"
59,2026-06-05,Luminal,yc,https://luminal.com,AI-powered data analysis platform that transforms spreadsheets into insights instantly,AI Tools,Pre-seed,SaaS,Large,Weak,43,High,Pass,20.0,10.5,2.0,4.0,5.7,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,"YC S25 batch, targeting Excel/data analyst workflow automation","Formula Bot meets Mode Analytics, or 'ChatGPT for Excel power users'",Massive user base of Excel/Sheets users frustrated with manual analysis; clear product-market pain point and low barrier to trial,Classic AI wrapper vulnerability—Microsoft/Google can ship 80% of this functionality in Copilot/Duet AI within quarters; no defensible moat apparent,"Likely freemium SaaS with usage-based upsell for advanced AI features; margins depend heavily on LLM inference costs which are falling but still material for data-heavy workloads. Market is huge (500M+ spreadsheet users) but this is a feature not a platform—Microsoft already shipping Python in Excel and Copilot for analysis; moat would require proprietary models fine-tuned on domain-specific data or deep enterprise workflow integration neither of which is evident at this stage. Critical risk is obsolescence within 18 months as platform providers catch up; would only invest if team has unique insight into a specific vertical (finance, logistics, etc) with custom models or if viral growth is exceptional (>25% MoM) suggesting brand/UX moat.","{""market_size_score"": 8, ""pmf_score"": 5, ""business_model_score"": 5, ""moat_score"": 2, ""team_score"": 5, ""growth_score"": 5, ""unit_economics_score"": 4, ""tech_score"": 3, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$1000 safe / $2000 moderate / $2850 aggressive"", ""$250k_portfolio"": ""$5000 safe / $10000 moderate / $14250 aggressive"", ""$1M_portfolio"": ""$20000 safe / $40000 moderate / $57000 aggressive""}"
60,2026-06-05,Brew,producthunt,https://www.producthunt.com/products/brew-5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+VentureIQ+%28ID%3A+285710%29,Like Claude design for email marketing,AI Tools,Pre-seed,SaaS,Large,Weak,42,High,Pass,19.0,10.5,2.0,3.8,5.4,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,892 ProductHunt upvotes indicating early adopter traction in marketing community,Mailchimp meets v0.dev for email campaigns,Riding AI design wave in massive email marketing market ($10B+) with clear UX improvement over legacy tools,Thin AI wrapper vulnerable to Mailchimp/HubSpot adding similar features or Anthropic expanding Claude artifacts,"Subscription SaaS with likely freemium model targeting SMBs and marketers; margins depend on API costs but should exceed 60%. Email marketing is large TAM but extremely crowded with entrenched players and low switching costs for design-only features. Minimal technical moat as it appears to be prompt engineering layer over Claude; needs rapid feature expansion and integration lock-in (CRM, analytics, deliverability) before incumbents respond.","{""market_size_score"": 7, ""pmf_score"": 5, ""business_model_score"": 6, ""moat_score"": 2, ""team_score"": 4, ""growth_score"": 5, ""unit_economics_score"": 5, ""tech_score"": 3, ""capital_efficiency_score"": 5}","{""$50k_portfolio"": ""$1000 safe / $1900 moderate / $2700 aggressive"", ""$250k_portfolio"": ""$5000 safe / $9500 moderate / $13500 aggressive"", ""$1M_portfolio"": ""$20000 safe / $38000 moderate / $54000 aggressive""}"
61,2026-06-05,SocLeads 3.0,producthunt,https://www.producthunt.com/products/socleads/launches/socleads-3-0?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+VentureIQ+%28ID%3A+285710%29,Scrape emails from social media and maps by location for lead generation,B2B,Bootstrapped,SaaS,Medium,Weak,42,High,Pass,19.0,3.1,0.0,0.0,0.0,Watch only. Invest 0.0% or less. Revisit at next traction milestone.,582 ProductHunt upvotes indicating solid initial traction,Hunter.io or Apollo.io for social scraping,Addresses clear pain point for B2B sales teams with immediate utility and likely quick payback period.,"Minimal technical moat; vulnerable to platform API changes, legal challenges (GDPR/CCPA), and easy replication by incumbents.","Business model is straightforward SaaS with likely subscription tiers, but gross margins depend heavily on scraping infrastructure costs. The lead generation market is large ($5B+) but highly competitive with established players; differentiation appears limited to social/maps data sources. Regulatory risk around data scraping is significant, and platforms (LinkedIn, Facebook) actively combat scrapers; success hinges on maintaining data access and avoiding legal issues.","{""market_size_score"": 6, ""pmf_score"": 5, ""business_model_score"": 6, ""moat_score"": 3, ""team_score"": 4, ""growth_score"": 5, ""unit_economics_score"": 5, ""tech_score"": 3, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$250k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$1M_portfolio"": ""$0 safe / $0 moderate / $0 aggressive""}"
